query,location,pages,target_names
"crossfit email @gmail.com",Milano,5,"ANNA|MARIA|GIULIA|SARA|CHIARA"
"crossfit email @gmail.com",Roma,5,"FRANCESCA|ALESSIA|LAURA|MARTINA|VALENTINA"
"yoga contatti @gmail.com",Milano,5,"FEDERICA|SILVIA|ELISA|GIORGIA|ELENA"
"yoga contatti @gmail.com",Roma,5,"ILARIA|CRISTINA|CLAUDIA|STEFANIA|PAOLA"
"pilates email @libero.it",Torino,5,"ANNA|MARIA|GIULIA|SARA|CHIARA"
"pilates email @libero.it",Firenze,5,"FRANCESCA|ALESSIA|LAURA|MARTINA|VALENTINA"
"running contatti @yahoo.it",Milano,5,"FEDERICA|SILVIA|ELISA|GIORGIA|ELENA"
"running contatti @yahoo.it",Roma,5,"ILARIA|CRISTINA|CLAUDIA|STEFANIA|PAOLA"
"palestra email @gmail.com",Bologna,5,"ANNA|MARIA|GIULIA|SARA|CHIARA"
"palestra email @gmail.com",Napoli,5,"FRANCESCA|ALESSIA|LAURA|MARTINA|VALENTINA"
"fitness email @libero.it",Venezia,5,"FEDERICA|SILVIA|ELISA|GIORGIA|ELENA"
"fitness email @libero.it",Genova,5,"ILARIA|CRISTINA|CLAUDIA|STEFANIA|PAOLA"
"allenamento @gmail.com",Bari,5,"ANNA|MARIA|GIULIA|SARA|CHIARA"
"allenamento @gmail.com",Palermo,5,"FRANCESCA|ALESSIA|LAURA|MARTINA|VALENTINA"
"site:instagram.com yoga email Milano",,5,"FEDERICA|SILVIA|ELISA|GIORGIA|ELENA"
"site:instagram.com crossfit email Roma",,5,"ILARIA|CRISTINA|CLAUDIA|STEFANIA|PAOLA"
"site:facebook.com pilates contatti",,5,"ANNA|MARIA|GIULIA|SARA|CHIARA"
"sport email @gmail.com",Catania,5,"FRANCESCA|ALESSIA|LAURA|MARTINA|VALENTINA"
"ginnastica contatti @yahoo.it",Verona,5,"FEDERICA|SILVIA|ELISA|GIORGIA|ELENA"
"zumba email @gmail.com",Padova,5,"ILARIA|CRISTINA|CLAUDIA|STEFANIA|PAOLA"
